date,metric,stage,standardized_value,county_count
2019-12-31,laus_unemployment_rate,MA9,-1.1344308201582585,7
2019-12-31,laus_unemployment_rate,Raw,-1.1760245140164598,7
2020-01-31,employment,MA3,1.5891073893285825,7
2020-01-31,employment,MA6,1.5685693862316545,7
2020-01-31,employment,MA9,1.558863436461873,7
2020-01-31,employment,Raw,1.5149226417048811,7
2020-01-31,labor_force,MA3,1.5462245105682142,7
2020-01-31,labor_force,MA6,1.506181856354046,7
2020-01-31,labor_force,MA9,1.4815115848064988,7
2020-01-31,labor_force,Raw,1.5584080975720485,7
2020-01-31,laus_unemployment_rate,MA3,-1.100256484878412,7
2020-01-31,laus_unemployment_rate,MA6,-1.1075013124379773,7
2020-01-31,laus_unemployment_rate,MA9,-1.098601882070628,7
2020-01-31,laus_unemployment_rate,Raw,-0.8997524026655823,7
2020-02-29,employment,MA3,1.603348880508873,7
2020-02-29,employment,MA6,1.614715131033798,7
2020-02-29,employment,MA9,1.5995379725230705,7
2020-02-29,employment,Raw,1.6596495527821935,7
2020-02-29,labor_force,MA3,1.6092520864538582,7
2020-02-29,labor_force,MA6,1.5813236299823075,7
2020-02-29,labor_force,MA9,1.5566385092311141,7
2020-02-29,labor_force,Raw,1.7279963991838072,7
2020-02-29,laus_unemployment_rate,MA3,-1.0424598478444547,7
2020-02-29,laus_unemployment_rate,MA6,-1.1217765011112948,7
2020-02-29,laus_unemployment_rate,MA9,-1.084159753082911,7
2020-02-29,laus_unemployment_rate,Raw,-0.9654941750272629,7
2020-03-31,employment,MA3,1.4783107207970758,7
2020-03-31,employment,MA6,1.5645979147363482,7
2020-03-31,employment,MA9,1.5753915003268522,7
2020-03-31,employment,Raw,1.2119073843293013,7
2020-03-31,labor_force,MA3,1.5260171586212983,7
2020-03-31,labor_force,MA6,1.5476352780627691,7
2020-03-31,labor_force,MA9,1.5449402754790227,7
2020-03-31,labor_force,Raw,1.2261747067831739,7
2020-03-31,laus_unemployment_rate,MA3,-0.8054772604449436,7
2020-03-31,laus_unemployment_rate,MA6,-1.0166322170355817,7
2020-03-31,laus_unemployment_rate,MA9,-1.0371680411757043,7
2020-03-31,laus_unemployment_rate,Raw,-0.4829940942988161,7
2020-04-30,employment,MA3,0.5918244615502818,7
2020-04-30,employment,MA6,1.1034245778125382,7
2020-04-30,employment,MA9,1.2588159373741148,7
2020-04-30,employment,Raw,-1.1063040418744738,7
2020-04-30,labor_force,MA3,0.976429027624362,7
2020-04-30,labor_force,MA6,1.2795600956947542,7
2020-04-30,labor_force,MA9,1.3483190060349284,7
2020-04-30,labor_force,Raw,-0.050039085074504906,7
2020-04-30,laus_unemployment_rate,MA3,0.5375199729647218,7
2020-04-30,laus_unemployment_rate,MA6,-0.29151532915149264,7
2020-04-30,laus_unemployment_rate,MA9,-0.5702048759809314,7
2020-04-30,laus_unemployment_rate,Raw,3.0133253826837776,7
2020-05-31,employment,MA3,-0.42577512818423574,7
2020-05-31,employment,MA6,0.5930975223058393,7
2020-05-31,employment,MA9,0.9397982621551976,7
2020-05-31,employment,Raw,-1.3500603032238538,7
2020-05-31,labor_force,MA3,0.2874324589561866,7
2020-05-31,labor_force,MA6,0.9578977007215622,7
2020-05-31,labor_force,MA9,1.1588381939102306,7
2020-05-31,labor_force,Raw,-0.2890759298959627,7
2020-05-31,laus_unemployment_rate,MA3,1.9542660925925266,7
2020-05-31,laus_unemployment_rate,MA6,0.47133965506093317,7
2020-05-31,laus_unemployment_rate,MA9,-0.07601506268862267,7
2020-05-31,laus_unemployment_rate,Raw,3.1663787853679324,7
2020-06-30,employment,MA3,-1.117222346221257,7
2020-06-30,employment,MA6,0.17804442071098303,7
2020-06-30,employment,MA9,0.6683551735802126,7
2020-06-30,employment,Raw,-0.8346345496340383,7
2020-06-30,labor_force,MA3,0.0354339962248591,7
2020-06-30,labor_force,MA6,0.7860458595820853,7
2020-06-30,labor_force,MA9,1.0491414601957374,7
2020-06-30,labor_force,Raw,0.480958398213087,7
2020-06-30,laus_unemployment_rate,MA3,3.1579345157308807,7
2020-06-30,laus_unemployment_rate,MA6,1.2171987781834461,7
2020-06-30,laus_unemployment_rate,MA9,0.42513513942034825,7
2020-06-30,laus_unemployment_rate,Raw,3.024158233032651,7
2020-07-31,employment,MA3,-0.9644256678677037,7
2020-07-31,employment,MA6,-0.19498645693753924,7
2020-07-31,employment,MA9,0.4090548066595748,7
2020-07-31,employment,Raw,-0.6557456902739035,7
2020-07-31,labor_force,MA3,0.3193402160295827,7
2020-07-31,labor_force,MA6,0.6498031362573068,7
2020-07-31,labor_force,MA9,0.9666694639132732,7
2020-07-31,labor_force,Raw,0.7792439581971884,7
2020-07-31,laus_unemployment_rate,MA3,3.134180584748987,7
2020-07-31,laus_unemployment_rate,MA6,1.8996826423305986,7
2020-07-31,laus_unemployment_rate,MA9,0.9142386695300757,7
2020-07-31,laus_unemployment_rate,Raw,2.9491224134409464,7
2020-08-31,employment,MA3,-0.6540261142332403,7
2020-08-31,employment,MA6,-0.5544570607386066,7
2020-08-31,employment,MA9,0.17071818999784139,7
2020-08-31,employment,Raw,-0.43312523049585766,7
2020-08-31,labor_force,MA3,0.6631311039250355,7
2020-08-31,labor_force,MA6,0.47298158554330316,7
2020-08-31,labor_force,MA9,0.8687528336527788,7
2020-08-31,labor_force,Raw,0.7145697167192147,7
2020-08-31,laus_unemployment_rate,MA3,2.832311687663037,7
2020-08-31,laus_unemployment_rate,MA6,2.4763582249662903,7
2020-08-31,laus_unemployment_rate,MA9,1.3305372019280965,7
2020-08-31,laus_unemployment_rate,Raw,2.2876994854957635,7
2020-09-30,employment,MA3,-0.5261075548927402,7
2020-09-30,employment,MA6,-0.8403317097559102,7
2020-09-30,employment,MA9,-0.06580233693643929,7
2020-09-30,employment,Raw,-0.4570417270622296,7
2020-09-30,labor_force,MA3,0.5072823716290548,7
2020-09-30,labor_force,MA6,0.2649257255667097,7
2020-09-30,labor_force,MA9,0.697577411794362,7
2020-09-30,labor_force,Raw,0.02474523287875762,7
2020-09-30,laus_unemployment_rate,MA3,2.3309999418107057,7
2020-09-30,laus_unemployment_rate,MA6,2.839213493630571,7
2020-09-30,laus_unemployment_rate,MA9,1.6631924683720984,7
2020-09-30,laus_unemployment_rate,Raw,1.5667545263101368,7
2020-10-31,employment,MA3,-0.3797723707860654,7
2020-10-31,employment,MA6,-0.6877842216140114,7
2020-10-31,employment,MA9,-0.26754063579382115,7
2020-10-31,employment,Raw,-0.22380030546942192,7
2020-10-31,labor_force,MA3,0.2991522066508611,7
2020-10-31,labor_force,MA6,0.30399946298555225,7
2020-10-31,labor_force,MA9,0.5321193324844635,7
2020-10-31,labor_force,Raw,0.17051829011479094,7
2020-10-31,laus_unemployment_rate,MA3,1.7360999672708808,7
2020-10-31,laus_unemployment_rate,MA6,2.5172558808956382,7
2020-10-31,laus_unemployment_rate,MA9,1.9194122030800174,7
2020-10-31,laus_unemployment_rate,Raw,1.2163157264868365,7
2020-11-30,employment,MA3,-0.32900806087076656,7
2020-11-30,employment,MA6,-0.5035797171172632,7
2020-11-30,employment,MA9,-0.4928197554530434,7
2020-11-30,employment,Raw,-0.28384269613114776,7
2020-11-30,labor_force,MA3,0.08372115980561809,7
2020-11-30,labor_force,MA6,0.3707813892109488,7
2020-11-30,labor_force,MA9,0.33715388306483224,7
2020-11-30,labor_force,Raw,0.0824693166268163,7
2020-11-30,laus_unemployment_rate,MA3,1.3313102015395215,7
2020-11-30,laus_unemployment_rate,MA6,2.1504283438310816,7
2020-11-30,laus_unemployment_rate,MA9,2.170667334717541,7
2020-11-30,laus_unemployment_rate,Raw,1.1087374020615415,7
2020-12-31,employment,MA3,-0.2942147966962444,7
2020-12-31,employment,MA6,-0.4205283023403612,7
2020-12-31,employment,MA9,-0.6737439804006401,7
2020-12-31,employment,Raw,-0.3543522105353817,7
2020-12-31,labor_force,MA3,0.04846525472152615,7
2020-12-31,labor_force,MA6,0.27333752729175986,7
2020-12-31,labor_force,MA9,0.18498268701308898,7
2020-12-31,labor_force,Raw,-0.08238410921170107,7
2020-12-31,laus_unemployment_rate,MA3,1.1105654962384357,7
2020-12-31,laus_unemployment_rate,MA6,1.7751213401731551,7
2020-12-31,laus_unemployment_rate,MA9,2.341061724926296,7
2020-12-31,laus_unemployment_rate,Raw,0.924695995265654,7
2021-01-31,employment,MA3,-0.37696577758942756,7
2021-01-31,employment,MA6,-0.3876670137837748,7
2021-01-31,employment,MA9,-0.5983977244226504,7
2021-01-31,employment,Raw,-0.46929999312513726,7
2021-01-31,labor_force,MA3,-0.06626178723452061,7
2021-01-31,labor_force,MA6,0.10869143599043982,7
2021-01-31,labor_force,MA9,0.17315107223803414,7
2021-01-31,labor_force,Raw,-0.17227517738179096,7
2021-01-31,laus_unemployment_rate,MA3,1.0131215770557631,7
2021-01-31,laus_unemployment_rate,MA6,1.4160383320692542,7
2021-01-31,laus_unemployment_rate,MA9,2.0843152717273172,7
2021-01-31,laus_unemployment_rate,Raw,0.9329547433351505,7
2021-02-28,employment,MA3,-0.38553827778782235,7
2021-02-28,employment,MA6,-0.3656407159795724,7
2021-02-28,employment,MA9,-0.47608132914451534,7
2021-02-28,employment,Raw,-0.309937522710758,7
2021-02-28,labor_force,MA3,-0.08019294010108764,7
2021-02-28,labor_force,MA6,-0.007897878657678634,7
2021-02-28,labor_force,MA9,0.21519444774702096,7
2021-02-28,labor_force,Raw,0.036819307290554826,7
2021-02-28,laus_unemployment_rate,MA3,0.9304677231598134,7
2021-02-28,laus_unemployment_rate,MA6,1.1630380386901327,7
2021-02-28,laus_unemployment_rate,MA9,1.8021901947795933,7
2021-02-28,laus_unemployment_rate,Raw,0.8684174783191627,7
2021-03-31,employment,MA3,-0.32661551070477113,7
2021-03-31,employment,MA6,-0.31768300906963937,7
2021-03-31,employment,MA9,-0.3991867116708918,7
2021-03-31,employment,Raw,-0.18092413427209236,7
2021-03-31,labor_force,MA3,0.006593814192265195,7
2021-03-31,labor_force,MA6,0.01998981600271105,7
2021-03-31,labor_force,MA9,0.18021197106258738,7
2021-03-31,labor_force,Raw,0.1687436679888549,7
2021-03-31,laus_unemployment_rate,MA3,0.8819642022198921,7
2021-03-31,laus_unemployment_rate,MA6,1.0236874250494072,7
2021-03-31,laus_unemployment_rate,MA9,1.5262100369805924,7
2021-03-31,laus_unemployment_rate,Raw,0.7828978107713805,7
2021-04-30,employment,MA3,-0.2181010939591511,7
2021-04-30,employment,MA6,-0.3042092265842667,7
2021-04-30,employment,MA9,-0.3391829455307471,7
2021-04-30,employment,Raw,-0.14903361322329461,7
2021-04-30,labor_force,MA3,0.1178984661660076,7
2021-04-30,labor_force,MA6,0.01990838124548395,7
2021-04-30,labor_force,MA9,0.10791987811956746,7
2021-04-30,labor_force,Raw,0.1524675609976611,7
2021-04-30,laus_unemployment_rate,MA3,0.7735427902533462,7
2021-04-30,laus_unemployment_rate,MA6,0.9171830204132176,7
2021-04-30,laus_unemployment_rate,MA9,1.2403336014302597,7
2021-04-30,laus_unemployment_rate,Raw,0.6171593823190273,7
2021-05-31,employment,MA3,-0.1395371697731113,7
2021-05-31,employment,MA6,-0.2683177208745073,7
2021-05-31,employment,MA9,-0.2968206988244438,7
2021-05-31,employment,Raw,-0.07822729198455945,7
2021-05-31,labor_force,MA3,0.16167854431605053,7
2021-05-31,labor_force,MA6,0.0363399628790934,7
2021-05-31,labor_force,MA9,0.04456622731816081,7
2021-05-31,labor_force,Raw,0.1645944905934274,7
2021-05-31,laus_unemployment_rate,MA3,0.6451381603330816,7
2021-05-31,laus_unemployment_rate,MA6,0.8082244436045052,7
2021-05-31,laus_unemployment_rate,MA9,1.0207041591993313,7
2021-05-31,laus_unemployment_rate,Raw,0.49304033345008796,7
2021-06-30,employment,MA3,-0.07340019898812303,7
2021-06-30,employment,MA6,-0.20455499516038841,7
2021-06-30,employment,MA9,-0.2414661039100011,7
2021-06-30,employment,Raw,0.014436023141550926,7
2021-06-30,labor_force,MA3,0.24846789148023557,7
2021-06-30,labor_force,MA6,0.1256563578953618,7
2021-06-30,labor_force,MA9,0.09394767165852884,7
2021-06-30,labor_force,Raw,0.42499874119843384,7
2021-06-30,laus_unemployment_rate,MA3,0.6590522275141001,7
2021-06-30,laus_unemployment_rate,MA6,0.7904094857034336,7
2021-06-30,laus_unemployment_rate,MA9,0.9297411752204928,7
2021-06-30,laus_unemployment_rate,Raw,0.8230864702810671,7
2021-07-31,employment,MA3,0.0653272682219285,7
2021-07-31,employment,MA6,-0.07896708386855052,7
2021-07-31,employment,MA9,-0.18468764896782713,7
2021-07-31,employment,Raw,0.2619354218588196,7
2021-07-31,labor_force,MA3,0.4156422904817285,7
2021-07-31,labor_force,MA6,0.26788942020660916,7
2021-07-31,labor_force,MA9,0.15184650523724616,7
2021-07-31,labor_force,Raw,0.6471189257965447,7
2021-07-31,laus_unemployment_rate,MA3,0.6604282987902288,7
2021-07-31,laus_unemployment_rate,MA6,0.7349666498412962,7
2021-07-31,laus_unemployment_rate,MA9,0.8570550921285172,7
2021-07-31,laus_unemployment_rate,Raw,0.6203934291310199,7
2021-08-31,employment,MA3,0.12911153904738087,7
2021-08-31,employment,MA6,-0.006627814218047605,7
2021-08-31,employment,MA9,-0.1384203497678234,7
2021-08-31,employment,Raw,0.1109655903965385,7
2021-08-31,labor_force,MA3,0.4846176958115392,7
2021-08-31,labor_force,MA6,0.3254231909628721,7
2021-08-31,labor_force,MA9,0.1870914662262635,7
2021-08-31,labor_force,Raw,0.36896126250511196,7
2021-08-31,laus_unemployment_rate,MA3,0.6475582785357957,7
2021-08-31,laus_unemployment_rate,MA6,0.6618779535392448,7
2021-08-31,laus_unemployment_rate,MA9,0.777425491412089,7
2021-08-31,laus_unemployment_rate,Raw,0.45592631605959005,7
2021-09-30,employment,MA3,0.18327037526254494,7
2021-09-30,employment,MA6,0.054565272102470544,7
2021-09-30,employment,MA9,-0.07647683475431266,7
2021-09-30,employment,Raw,0.1750375423491557,7
2021-09-30,labor_force,MA3,0.4132564023377297,7
2021-09-30,labor_force,MA6,0.333610403112659,7
2021-09-30,labor_force,MA9,0.22375224817012065,7
2021-09-30,labor_force,Raw,0.21312485438645717,7
2021-09-30,laus_unemployment_rate,MA3,0.3461298907453506,7
2021-09-30,laus_unemployment_rate,MA6,0.5134439372276179,7
2021-09-30,laus_unemployment_rate,MA9,0.6584679123867383,7
2021-09-30,laus_unemployment_rate,Raw,-0.05724330572253912,7
2021-10-31,employment,MA3,0.2099007203748075,7
2021-10-31,employment,MA6,0.13856158027450735,7
2021-10-31,employment,MA9,0.017774188618129412,7
2021-10-31,employment,Raw,0.34065406844056084,7
2021-10-31,labor_force,MA3,0.3007714352641016,7
2021-10-31,labor_force,MA6,0.3615448459564011,7
2021-10-31,labor_force,MA9,0.28179909150432286,7
2021-10-31,labor_force,Raw,0.3139312555734509,7
2021-10-31,laus_unemployment_rate,MA3,0.03469407353259677,7
2021-10-31,laus_unemployment_rate,MA6,0.3534080553306927,7
2021-10-31,laus_unemployment_rate,MA9,0.509946313862275,7
2021-10-31,laus_unemployment_rate,Raw,-0.2890956080760981,7
2021-11-30,employment,MA3,0.32858468259514,7
2021-11-30,employment,MA6,0.23122662050678636,7
2021-11-30,employment,MA9,0.10753499978716799,7
2021-11-30,employment,Raw,0.46234271124990595,7
2021-11-30,labor_force,MA3,0.2976247001243536,7
2021-11-30,labor_force,MA6,0.3953289904466943,7
2021-11-30,labor_force,MA9,0.32012433991046685,7
2021-11-30,labor_force,Raw,0.3581021103459516,7
2021-11-30,laus_unemployment_rate,MA3,-0.30386391857913403,7
2021-11-30,laus_unemployment_rate,MA6,0.17156801541421118,7
2021-11-30,laus_unemployment_rate,MA9,0.33952565310679267,7
2021-11-30,laus_unemployment_rate,Raw,-0.5319999909320011,7
2021-12-31,employment,MA3,0.43652079345341077,7
2021-12-31,employment,MA6,0.31364016886372753,7
2021-12-31,employment,MA9,0.18603744877546774,7
2021-12-31,employment,Raw,0.4943954695024611,7
2021-12-31,labor_force,MA3,0.31843149958971945,7
2021-12-31,labor_force,MA6,0.36995866383047143,7
2021-12-31,labor_force,MA9,0.3329904968597691,7
2021-12-31,labor_force,Raw,0.27478906126135166,7
2021-12-31,laus_unemployment_rate,MA3,-0.5501968645700904,7
2021-12-31,laus_unemployment_rate,MA6,-0.11076210909643174,7
2021-12-31,laus_unemployment_rate,MA9,0.1509676709178947,7
2021-12-31,laus_unemployment_rate,Raw,-0.7779632047227307,7
2022-01-31,employment,MA3,0.45158480522830036,7
2022-01-31,employment,MA6,0.33507808640853876,7
2022-01-31,employment,MA9,0.24814541588310055,7
2022-01-31,employment,Raw,0.3850608387498689,7
2022-01-31,labor_force,MA3,0.3086459747627514,7
2022-01-31,labor_force,MA6,0.3083480980664444,7
2022-01-31,labor_force,MA9,0.34888849369499103,7
2022-01-31,labor_force,Raw,0.2840948492183436,7
2022-01-31,laus_unemployment_rate,MA3,-0.6271354149818384,7
2022-01-31,laus_unemployment_rate,MA6,-0.3111400929519918,7
2022-01-31,laus_unemployment_rate,MA9,0.014083027074658487,7
2022-01-31,laus_unemployment_rate,Raw,-0.5142865829008042,7
2022-02-28,employment,MA3,0.49686195826963203,7
2022-02-28,employment,MA6,0.41847918479942925,7
2022-02-28,employment,MA9,0.32642153729551915,7
2022-02-28,employment,Raw,0.5962031286284164,7
2022-02-28,labor_force,MA3,0.34167364346974055,7
2022-02-28,labor_force,MA6,0.3241010696514728,7
2022-02-28,labor_force,MA9,0.38338993073109373,7
2022-02-28,labor_force,Raw,0.4552052433268428,7
2022-02-28,laus_unemployment_rate,MA3,-0.6835465627117175,7
2022-02-28,laus_unemployment_rate,MA6,-0.5146819158131712,7
2022-02-28,laus_unemployment_rate,MA9,-0.13019208195960494,7
2022-02-28,laus_unemployment_rate,Raw,-0.6988571675767489,7
2022-03-31,employment,MA3,0.5887752002363774,7
2022-03-31,employment,MA6,0.5199873827393386,7
2022-03-31,employment,MA9,0.4137534679667879,7
2022-03-31,employment,Raw,0.7665156744047039,7
2022-03-31,labor_force,MA3,0.44018245571825654,7
2022-03-31,labor_force,MA6,0.38486724934328287,7
2022-03-31,labor_force,MA9,0.4003713264185785,7
2022-03-31,labor_force,Raw,0.5654270734052584,7
2022-03-31,laus_unemployment_rate,MA3,-0.7115188713945569,7
2022-03-31,laus_unemployment_rate,MA6,-0.6559160266565597,7
2022-03-31,laus_unemployment_rate,MA9,-0.3334956376884259,7
2022-03-31,laus_unemployment_rate,Raw,-0.8597908753101667,7
2022-04-30,employment,MA3,0.7108698525175793,7
2022-04-30,employment,MA6,0.5896637285573668,7
2022-04-30,employment,MA9,0.47022124449633684,7
2022-04-30,employment,Raw,0.746582905351893,7
2022-04-30,labor_force,MA3,0.4799508329516344,7
2022-04-30,labor_force,MA6,0.40004679445220753,7
2022-04-30,labor_force,MA9,0.3723378205855603,7
2022-04-30,labor_force,Raw,0.4031079581758793,7
2022-04-30,laus_unemployment_rate,MA3,-0.9220456539843511,7
2022-04-30,laus_unemployment_rate,MA6,-0.8037064665512954,7
2022-04-30,laus_unemployment_rate,MA9,-0.5447559844540976,7
2022-04-30,laus_unemployment_rate,Raw,-1.1307711981006257,7
2022-05-31,employment,MA3,0.7787575081240264,7
2022-05-31,employment,MA6,0.6471379794815475,7
2022-05-31,employment,MA9,0.549910995764636,7
2022-05-31,employment,Raw,0.7971092283778191,7
2022-05-31,labor_force,MA3,0.4817381611949451,7
2022-05-31,labor_force,MA6,0.41738281431806007,7
2022-05-31,labor_force,MA9,0.383294875183894,7
2022-05-31,labor_force,Raw,0.46294994775001796,7
2022-05-31,laus_unemployment_rate,MA3,-1.0569670347428284,7
2022-05-31,laus_unemployment_rate,MA6,-0.9013984527171418,7
2022-05-31,laus_unemployment_rate,MA9,-0.7311704354889803,7
2022-05-31,laus_unemployment_rate,Raw,-1.0949367164897676,7
2022-06-30,employment,MA3,0.8002668384525664,7
2022-06-30,employment,MA6,0.7046095761976853,7
2022-06-30,employment,MA9,0.62574916842185,7
2022-06-30,employment,Raw,0.8304250048908169,7
2022-06-30,labor_force,MA3,0.48113792319786286,7
2022-06-30,labor_force,MA6,0.46653104975688586,7
2022-06-30,labor_force,MA9,0.42338247262895246,7
2022-06-30,labor_force,Raw,0.5671001825882397,7
2022-06-30,laus_unemployment_rate,MA3,-1.0656490973261785,7
2022-06-30,laus_unemployment_rate,MA6,-0.9201909971263513,7
2022-06-30,laus_unemployment_rate,MA9,-0.8305971695714456,7
2022-06-30,laus_unemployment_rate,Raw,-0.8859696604413203,7
2022-07-31,employment,MA3,0.8732471720305197,7
2022-07-31,employment,MA6,0.803359513418352,7
2022-07-31,employment,MA9,0.6976125203124528,7
2022-07-31,employment,Raw,0.9632941478039344,7
2022-07-31,labor_force,MA3,0.5783273679097044,7
2022-07-31,labor_force,MA6,0.5351878035777763,7
2022-07-31,labor_force,MA9,0.4662795613744368,7
2022-07-31,labor_force,Raw,0.6933074137511898,7
2022-07-31,laus_unemployment_rate,MA3,-1.005104606106708,7
2022-07-31,laus_unemployment_rate,MA6,-0.9970537462974065,7
2022-07-31,laus_unemployment_rate,MA9,-0.9099754643113152,7
2022-07-31,laus_unemployment_rate,Raw,-0.9546335558469075,7
2022-08-31,employment,MA3,0.8858323609101355,7
2022-08-31,employment,MA6,0.8440475895762624,7
2022-08-31,employment,MA9,0.7406285118686918,7
2022-08-31,employment,Raw,0.8348134255699512,7
2022-08-31,labor_force,MA3,0.6047279320381815,7
2022-08-31,labor_force,MA6,0.5485839214933904,7
2022-08-31,labor_force,MA9,0.4864670969901149,7
2022-08-31,labor_force,Raw,0.5430034974824697,7
2022-08-31,laus_unemployment_rate,MA3,-0.9560838648670212,7
2022-08-31,laus_unemployment_rate,MA6,-1.0408567649799814,7
2022-08-31,laus_unemployment_rate,MA9,-0.9588792584139577,7
2022-08-31,laus_unemployment_rate,Raw,-0.9520549853277457,7
2022-09-30,employment,MA3,0.8905107128768577,7
2022-09-30,employment,MA6,0.8573065364329038,7
2022-09-30,employment,MA9,0.7811220234176102,7
2022-09-30,employment,Raw,0.8442126552108896,7
2022-09-30,labor_force,MA3,0.5748260558044891,7
2022-09-30,labor_force,MA6,0.5327085267544659,7
2022-09-30,labor_force,MA9,0.5095368462924771,7
2022-09-30,labor_force,Raw,0.4772768096739797,7
2022-09-30,laus_unemployment_rate,MA3,-1.058142846752781,7
2022-09-30,laus_unemployment_rate,MA6,-1.097612029698546,7
2022-09-30,laus_unemployment_rate,MA9,-1.007445539157936,7
2022-09-30,laus_unemployment_rate,Raw,-1.1848249294603297,7
2022-10-31,employment,MA3,0.8639466746658407,7
2022-10-31,employment,MA6,0.8808351897721405,7
2022-10-31,employment,MA9,0.838798988517741,7
2022-10-31,employment,Raw,0.8840185306034777,7
2022-10-31,labor_force,MA3,0.5250790917231047,7
2022-10-31,labor_force,MA6,0.556524553915527,7
2022-10-31,labor_force,MA9,0.5387839388249944,7
2022-10-31,labor_force,Raw,0.5448471039260441,7
2022-10-31,laus_unemployment_rate,MA3,-1.117161919165305,7
2022-10-31,laus_unemployment_rate,MA6,-1.0966803975934933,7
2022-10-31,laus_unemployment_rate,MA9,-1.0805762189216979,7
2022-10-31,laus_unemployment_rate,Raw,-1.127136965475594,7
2022-11-30,employment,MA3,0.8747136576860779,7
2022-11-30,employment,MA6,0.8926925623984571,7
2022-11-30,employment,MA9,0.8700369950352934,7
2022-11-30,employment,Raw,0.8663485313469902,7
2022-11-30,labor_force,MA3,0.5217711822256635,7
2022-11-30,labor_force,MA6,0.56842911680888,7
2022-11-30,labor_force,MA9,0.5469432066079688,7
2022-11-30,labor_force,Raw,0.5306004334380395,7
2022-11-30,laus_unemployment_rate,MA3,-1.1999203068719668,7
2022-11-30,laus_unemployment_rate,MA6,-1.1140020899385006,7
2022-11-30,laus_unemployment_rate,MA9,-1.1394404705741694,7
2022-11-30,laus_unemployment_rate,Raw,-1.193775740181783,7
2022-12-31,employment,MA3,0.8925732373030494,7
2022-12-31,employment,MA6,0.9042556304267908,7
2022-12-31,employment,MA9,0.8851376538644841,7
2022-12-31,employment,Raw,0.8968230238208574,7
2022-12-31,labor_force,MA3,0.5301843642676775,7
2022-12-31,labor_force,MA6,0.5579654465156888,7
2022-12-31,labor_force,MA9,0.5390832198617116,7
2022-12-31,labor_force,Raw,0.501740093690469,7
2022-12-31,laus_unemployment_rate,MA3,-1.244917841913779,7
2022-12-31,laus_unemployment_rate,MA6,-1.1896276163924038,7
2022-12-31,laus_unemployment_rate,MA9,-1.1939833263029804,7
2022-12-31,laus_unemployment_rate,Raw,-1.3162004413758897,7
2023-01-31,employment,MA3,0.8872394995415236,7
2023-01-31,employment,MA6,0.8882884104341205,7
2023-01-31,employment,MA9,0.8992325044501628,7
2023-01-31,employment,Raw,0.8680630715949688,7
2023-01-31,labor_force,MA3,0.5506761486534695,7
2023-01-31,labor_force,MA6,0.5437177033206703,7
2023-01-31,labor_force,MA9,0.5624078303596136,7
2023-01-31,labor_force,Raw,0.6042021363890618,7
2023-01-31,laus_unemployment_rate,MA3,-1.2178451429820691,7
2023-01-31,laus_unemployment_rate,MA6,-1.2059497314995735,7
2023-01-31,laus_unemployment_rate,MA9,-1.1835561542549222,7
2023-01-31,laus_unemployment_rate,Raw,-1.0484208895674034,7
2023-02-28,employment,MA3,0.9267966310125761,7
2023-02-28,employment,MA6,0.9139819960185301,7
2023-02-28,employment,MA9,0.9208435284951982,7
2023-02-28,employment,Raw,0.9831214627440098,7
2023-02-28,labor_force,MA3,0.6358783969008746,7
2023-02-28,labor_force,MA6,0.5861156622756629,7
2023-02-28,labor_force,MA9,0.5999900766105724,7
2023-02-28,labor_force,Raw,0.7814935785017572,7
2023-02-28,laus_unemployment_rate,MA3,-1.1545832222521732,7
2023-02-28,laus_unemployment_rate,MA6,-1.2160461796617368,7
2023-02-28,laus_unemployment_rate,MA9,-1.1731926436557127,7
2023-02-28,laus_unemployment_rate,Raw,-1.008597074490495,7
2023-03-31,employment,MA3,0.999703767629751,7
2023-03-31,employment,MA6,0.9601005271231309,7
2023-03-31,employment,MA9,0.95374037772489,7
2023-03-31,employment,Raw,1.1122178410760293,7
2023-03-31,labor_force,MA3,0.7627722488279277,7
2023-03-31,labor_force,MA6,0.6551805707603726,7
2023-03-31,labor_force,MA9,0.6369039047703644,7
2023-03-31,labor_force,Raw,0.8757238966847364,7
2023-03-31,laus_unemployment_rate,MA3,-1.0827739457996135,7
2023-03-31,laus_unemployment_rate,MA6,-1.2021357408591002,7
2023-03-31,laus_unemployment_rate,MA9,-1.199500503988016,7
2023-03-31,laus_unemployment_rate,Raw,-1.1067332236184195,7
2023-04-30,employment,MA3,1.0772174016328389,7
2023-04-30,employment,MA6,0.9967730047898422,7
2023-04-30,employment,MA9,0.969648330291208,7
2023-04-30,employment,Raw,1.0971411158455746,7
2023-04-30,labor_force,MA3,0.8022398934239883,7
2023-04-30,labor_force,MA6,0.6858805940156542,7
2023-04-30,labor_force,MA9,0.6410438304128171,7
2023-04-30,labor_force,Raw,0.7209119654173024,7
2023-04-30,laus_unemployment_rate,MA3,-1.192141413036113,7
2023-04-30,laus_unemployment_rate,MA6,-1.2443286306332006,7
2023-04-30,laus_unemployment_rate,MA9,-1.2491455065662187,7
2023-04-30,laus_unemployment_rate,Raw,-1.3682955956328884,7
2023-05-31,employment,MA3,1.0980840829856622,7
2023-05-31,employment,MA6,1.0274232761417317,7
2023-05-31,employment,MA9,0.9941753141722834,7
2023-05-31,employment,Raw,1.0445984367082326,7
2023-05-31,labor_force,MA3,0.7872431755600131,7
2023-05-31,labor_force,MA6,0.7213663248665355,7
2023-05-31,labor_force,MA9,0.664434556815717,7
2023-05-31,labor_force,Raw,0.7388788509029347,7
